,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","731",="251206KTP8C0R5","CLL3MNE114477572","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","732",="251206KTPPNA21","CLL3MNE114477576","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","733",="251206KT44ENW1","CLL3ORN114477580$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","734",="251206KT7SRT0A","CLL3MNE114477581$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","735",="251206KT7UNPKJ","CLL3MNE114477582$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","736",="251206KT4A7SF1","CLL3MNE114477586$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","737",="581509259267966316","CLL3TYB114477587$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","738",="251206KT4NPHWP","CLL3MNE114477589$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","739",="251206KTB4K03G","CLL3MNE114477595$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","740",="251206KT8A0A39","CLL3MNE114477603$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","741",="581509246982850126","CLL3TYB114477604","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","742",="251206KTAT2QB7","CLL3UCH114477606$","","SPX Express","Cloud Mart","Shopee Philippines (Cloud Mart Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","743",="581509392269542499","CLL3MNE114477610","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","744",="581509414603163541","CLL3MNE114477612$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","745",="581509380435838653","CLL3MNE114477616$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","746",="581509405895394836","CLL3MNE114477618$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","747",="581509412843128625","CLL3MNE114477620$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","748",="1053993829608863","CLL3MNE114477621","","LEX","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","749",="581509362751145614","CLL3MNE114477623$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","750",="581509373028632087","CLL3TYB114477625$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","751",="581509387558815144","CLL3TYB114477629$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","752",="581509378182580090","CLL3TYB114477630$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","753",="581509393691804845","CLL3TYB114477631$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","754",="581509355971774244","CLL3TYB114477633$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","755",="581509318113330449","CLL3TYB114477632$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","756",="581509385843279446","CLL3TYB114477635$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","757",="581509373238675078","CLL3TYB114477634$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","758",="581509367723689482","CLL3TYB114477636$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","759",="581509370018170831","CLL3TYB114477639$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","760",="581509349522965965","CLL3TYB114477638$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","761",="581509308295251777","CLL3TYB114477637$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","762",="581509346721105053","CLL3TYB114477640$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","763",="581509360784541621","CLL3TYB114477641$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","764",="581509343121147182","CLL3TYB114477642$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","765",="581509382560057289","CLL3TYB114477643$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","766",="581509370727531805","CLL3TYB114477644$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","767",="581509373467002196","CLL3TYB114477646$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","768",="581509387830133872","CLL3TYB114477648$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","769",="581509359161148430","CLL3TYB114477647$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","770",="581509371623606053","CLL3TYB114477649$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","771",="581509317875238685","CLL3TYB114477651$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","60 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","772",="251206KTV46HXN","CLL3MNE114477653","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","60 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","773",="251206KTW1RB6N","CLL3LGM114477656","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","60 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","774",="251206KT9AF5AG","CLL3MNE114477659$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","775",="581509390563969006","CLL3TYB114477660$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","776",="251206KT95M9E4","CLL3MNE114477661$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","777",="581509388864816286","CLL3TYB114477662$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","778",="581509405114533289","CLL3TYB114477664","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","779",="581509386097624717","CLL3TYB114477663$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","780",="581509394072504169","CLL3TYB114477665$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","781",="581509357704414393","CLL3TYB114477666$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","782",="581509334606841588","CLL3MNE114477669$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","783",="581509354604693460","CLL3TYB114477673","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","784",="581509304018896407","CLL3TYB114477679$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","785",="581509409740391767","CLL3TYB114477684","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","786",="581493720693835233","CLL3TYB114477685$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","59 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","787",="251206KTF5AEDJ","CLL3MNE114477692$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","788",="1062134591564764","CLL3LGM114477696","","LEX PH","LAGUNA MAIN COMPANY","Lazada Philippines (Mentholatum Lazada)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","789",="251206KTWPQ2UU","CLL3MNE114477698","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","790",="581509377529513168","CLL3TYB114477700$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","791",="581509412615980958","CLL3TYB114477701$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","792",="581509390947550475","CLL3TYB114477702$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","793",="581509394051007699","CLL3TYB114477703$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","794",="581509416946599373","CLL3TYB114477706$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","795",="251206KKQS3MXJ","CLL3MNE114477707$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","58 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","796",="581509447826572842","CLL3MNE114477711","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","797",="581509440470156290","CLL3TYB114477715$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","798",="581509424583705989","CLL3MNE114477718$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","799",="581509436662318620","CLL3MNE114477719","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","800",="581509425277994560","CLL3TYB114477723$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","801",="581509468446229644","CLL3TYB114477726$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","802",="581509456887056343","CLL3TYB114477728","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","803",="251206KU2VQ7YU","CLL3MNE114477724","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","804",="251206KTHHNFWK","CLL3MNE114477725$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","805",="581509370821444638","CLL3MNE114477729","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","806",="581509398896215400","CLL3MNE114477733$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","807",="1062152356253339","CLL3MNE114477731","","LEX","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","808",="251206KU21Y2W7","CLL3LGM114477739","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Skippy Shopee)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","809",="581509456184182617","CLL3TYB114477742","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","810",="581509470779835724","CLL3MNE114477745$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","57 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","811",="581509429921482071","CLL3TYB114477746$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","812",="581509468525987547","CLL3TYB114477747","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","813",="581509426272044855","CLL3TYB114477748$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","814",="581509427307316384","CLL3TYB114477750","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","815",="581509395668043105","CLL3MNE114477751$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","816",="1062158337778859","CLL3ORN114477752$","","LEX","Orocan","Lazada Philippines (Orocan Lazada)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","817",="581509459548669688","CLL3TYB114477757$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","818",="581509457629578870","CLL3MNE114477764","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","56 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","819",="581509456225863091","CLL3TYB114477767$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","820",="581509411364308338","CLL3TYB114477768$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","821",="581509427338773755","CLL3TYB114477769$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","822",="581509389592462915","CLL3TYB114477770$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","823",="581509446373705667","CLL3MNE114477771$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","824",="581509458974508068","CLL3MNE114477772$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","825",="581509466237142391","CLL3TYB114477776","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","826",="581509425625335195","CLL3MNE114477777$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","827",="581509471616337400","CLL3TYB114477779$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","828",="581509432513038145","CLL3TYB114477782","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","829",="1062155540816228","CLL3LGM114477784","","LEX","LAGUNA MAIN COMPANY","Lazada Philippines (Mc Cormick Lazada)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","830",="581509441037370399","CLL3MNE114477786","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","831",="581509400500078522","CLL3MNE114477788$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","832",="251206KU5XVFRQ","CLL3MNE114477791","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","833",="581509419789354180","CLL3TYB114477792","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","55 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","834",="581509377428718938","CLL3TYB114477793$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","835",="251206KTQ4W8K7","CLL3MNE114477795$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","836",="251206KTN7XGX0","CLL3MNE114477796$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","837",="251206KU8B6Q46","CLL3MNE114477799","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","838",="581509416409794534","CLL3TYB114477807$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","839",="251206KTQVR2A2","CLL3MNE114477809$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","840",="581509473391052435","CLL3MNE114477811","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","841",="581509390233470456","CLL3TYB114477813$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","842",="581509481314944695","CLL3TYB114477814","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","843",="581509455001584810","CLL3TYB114477815$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","844",="581509473327089361","CLL3TYB114477816$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","845",="581509472554157400","CLL3TYB114477819$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","846",="581509452354258902","CLL3TYB114477818","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","847",="581509471569872454","CLL3TYB114477821$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","848",="581509412155721258","CLL3TYB114477823","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","54 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","849",="581509428757759489","CLL3TYB114477825","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","850",="581509437335766467","CLL3TYB114477826$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","851",="581509439358272860","CLL3TYB114477828","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","852",="581509467493205559","CLL3TYB114477830","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","853",="581509420613207191","CLL3TYB114477829$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","854",="581509500751349531","CLL3TYB114477831$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","855",="581509473278986197","CLL3TYB114477832","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","856",="581509454850000701","CLL3TYB114477845$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","857",="581509433342854249","CLL3GNC114477846$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","858",="581509500817999373","CLL3TYB114477847$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","859",="581509429200848515","CLL3TYB114477848$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","860",="581509410968930110","CLL3TYB114477850","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","53 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
